"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
28,1987,1.325,"her_riga",NA,"F/Fmsy","FIS"
27,1988,1.634375,"her_riga",NA,"F/Fmsy","FIS"
28,1988,1.634375,"her_riga",NA,"F/Fmsy","FIS"
27,1989,1.134375,"her_riga",NA,"F/Fmsy","FIS"
28,1989,1.134375,"her_riga",NA,"F/Fmsy","FIS"
27,1990,0.746875,"her_riga",NA,"F/Fmsy","FIS"
28,1990,0.746875,"her_riga",NA,"F/Fmsy","FIS"
27,1991,0.7875,"her_riga",NA,"F/Fmsy","FIS"
28,1991,0.7875,"her_riga",NA,"F/Fmsy","FIS"
27,1992,0.84375,"her_riga",NA,"F/Fmsy","FIS"
28,1992,0.84375,"her_riga",NA,"F/Fmsy","FIS"
27,1993,0.7375,"her_riga",NA,"F/Fmsy","FIS"
28,1993,0.7375,"her_riga",NA,"F/Fmsy","FIS"
27,1994,0.74375,"her_riga",NA,"F/Fmsy","FIS"
28,1994,0.74375,"her_riga",NA,"F/Fmsy","FIS"
27,1995,1.10625,"her_riga",NA,"F/Fmsy","FIS"
28,1995,1.10625,"her_riga",NA,"F/Fmsy","FIS"
27,1996,1.190625,"her_riga",NA,"F/Fmsy","FIS"
28,1996,1.190625,"her_riga",NA,"F/Fmsy","FIS"
27,1997,1.6,"her_riga",NA,"F/Fmsy","FIS"
28,1997,1.6,"her_riga",NA,"F/Fmsy","FIS"
27,1998,1.44375,"her_riga",NA,"F/Fmsy","FIS"
28,1998,1.44375,"her_riga",NA,"F/Fmsy","FIS"
27,1999,1.39375,"her_riga",NA,"F/Fmsy","FIS"
28,1999,1.39375,"her_riga",NA,"F/Fmsy","FIS"
27,2000,1.50625,"her_riga",NA,"F/Fmsy","FIS"
28,2000,1.50625,"her_riga",NA,"F/Fmsy","FIS"
27,2001,1.725,"her_riga",NA,"F/Fmsy","FIS"
28,2001,1.725,"her_riga",NA,"F/Fmsy","FIS"
27,2002,1.5375,"her_riga",NA,"F/Fmsy","FIS"
28,2002,1.5375,"her_riga",NA,"F/Fmsy","FIS"
27,2003,1.79375,"her_riga",NA,"F/Fmsy","FIS"
28,2003,1.79375,"her_riga",NA,"F/Fmsy","FIS"
27,2004,1.875,"her_riga",NA,"F/Fmsy","FIS"
28,2004,1.875,"her_riga",NA,"F/Fmsy","FIS"
27,2005,1.6375,"her_riga",NA,"F/Fmsy","FIS"
28,2005,1.6375,"her_riga",NA,"F/Fmsy","FIS"
27,2006,1.4,"her_riga",NA,"F/Fmsy","FIS"
28,2006,1.4,"her_riga",NA,"F/Fmsy","FIS"
27,2007,1.828125,"her_riga",NA,"F/Fmsy","FIS"
28,2007,1.828125,"her_riga",NA,"F/Fmsy","FIS"
27,2008,1.084375,"her_riga",NA,"F/Fmsy","FIS"
28,2008,1.084375,"her_riga",NA,"F/Fmsy","FIS"
27,2009,1.309375,"her_riga",NA,"F/Fmsy","FIS"
28,2009,1.309375,"her_riga",NA,"F/Fmsy","FIS"
27,2010,1.0625,"her_riga",NA,"F/Fmsy","FIS"
28,2010,1.0625,"her_riga",NA,"F/Fmsy","FIS"
27,2011,1.228125,"her_riga",NA,"F/Fmsy","FIS"
28,2011,1.228125,"her_riga",NA,"F/Fmsy","FIS"
27,2012,1.159375,"her_riga",NA,"F/Fmsy","FIS"
28,2012,1.159375,"her_riga",NA,"F/Fmsy","FIS"
27,2013,0.9625,"her_riga",NA,"F/Fmsy","FIS"
28,2013,0.9625,"her_riga",NA,"F/Fmsy","FIS"
27,2014,1.06875,"her_riga",NA,"F/Fmsy","FIS"
28,2014,1.06875,"her_riga",NA,"F/Fmsy","FIS"
37,1973,0.806666667,"her_30",NA,"F/Fmsy","FIS"
38,1973,0.806666667,"her_30",NA,"F/Fmsy","FIS"
40,1973,0.806666667,"her_30",NA,"F/Fmsy","FIS"
37,1974,0.753333333,"her_30",NA,"F/Fmsy","FIS"
38,1974,0.753333333,"her_30",NA,"F/Fmsy","FIS"
40,1974,0.753333333,"her_30",NA,"F/Fmsy","FIS"
37,1975,0.56,"her_30",NA,"F/Fmsy","FIS"
38,1975,0.56,"her_30",NA,"F/Fmsy","FIS"
40,1975,0.56,"her_30",NA,"F/Fmsy","FIS"
37,1976,0.68,"her_30",NA,"F/Fmsy","FIS"
38,1976,0.68,"her_30",NA,"F/Fmsy","FIS"
40,1976,0.68,"her_30",NA,"F/Fmsy","FIS"
37,1977,0.853333333,"her_30",NA,"F/Fmsy","FIS"
38,1977,0.853333333,"her_30",NA,"F/Fmsy","FIS"
40,1977,0.853333333,"her_30",NA,"F/Fmsy","FIS"
37,1978,0.833333333,"her_30",NA,"F/Fmsy","FIS"
38,1978,0.833333333,"her_30",NA,"F/Fmsy","FIS"
40,1978,0.833333333,"her_30",NA,"F/Fmsy","FIS"
37,1979,0.693333333,"her_30",NA,"F/Fmsy","FIS"
38,1979,0.693333333,"her_30",NA,"F/Fmsy","FIS"
40,1979,0.693333333,"her_30",NA,"F/Fmsy","FIS"
37,1980,0.78,"her_30",NA,"F/Fmsy","FIS"
38,1980,0.78,"her_30",NA,"F/Fmsy","FIS"
40,1980,0.78,"her_30",NA,"F/Fmsy","FIS"
37,1981,0.606666667,"her_30",NA,"F/Fmsy","FIS"
38,1981,0.606666667,"her_30",NA,"F/Fmsy","FIS"
40,1981,0.606666667,"her_30",NA,"F/Fmsy","FIS"
37,1982,0.766666667,"her_30",NA,"F/Fmsy","FIS"
38,1982,0.766666667,"her_30",NA,"F/Fmsy","FIS"
40,1982,0.766666667,"her_30",NA,"F/Fmsy","FIS"
37,1983,0.613333333,"her_30",NA,"F/Fmsy","FIS"
38,1983,0.613333333,"her_30",NA,"F/Fmsy","FIS"
40,1983,0.613333333,"her_30",NA,"F/Fmsy","FIS"
37,1984,0.713333333,"her_30",NA,"F/Fmsy","FIS"
38,1984,0.713333333,"her_30",NA,"F/Fmsy","FIS"
40,1984,0.713333333,"her_30",NA,"F/Fmsy","FIS"
37,1985,0.613333333,"her_30",NA,"F/Fmsy","FIS"
38,1985,0.613333333,"her_30",NA,"F/Fmsy","FIS"
40,1985,0.613333333,"her_30",NA,"F/Fmsy","FIS"
37,1986,0.493333333,"her_30",NA,"F/Fmsy","FIS"
38,1986,0.493333333,"her_30",NA,"F/Fmsy","FIS"
40,1986,0.493333333,"her_30",NA,"F/Fmsy","FIS"
37,1987,0.426666667,"her_30",NA,"F/Fmsy","FIS"
38,1987,0.426666667,"her_30",NA,"F/Fmsy","FIS"
40,1987,0.426666667,"her_30",NA,"F/Fmsy","FIS"
37,1988,0.42,"her_30",NA,"F/Fmsy","FIS"
38,1988,0.42,"her_30",NA,"F/Fmsy","FIS"
40,1988,0.42,"her_30",NA,"F/Fmsy","FIS"
37,1989,0.38,"her_30",NA,"F/Fmsy","FIS"
38,1989,0.38,"her_30",NA,"F/Fmsy","FIS"
40,1989,0.38,"her_30",NA,"F/Fmsy","FIS"
37,1990,0.333333333,"her_30",NA,"F/Fmsy","FIS"
38,1990,0.333333333,"her_30",NA,"F/Fmsy","FIS"
40,1990,0.333333333,"her_30",NA,"F/Fmsy","FIS"
37,1991,0.3,"her_30",NA,"F/Fmsy","FIS"
38,1991,0.3,"her_30",NA,"F/Fmsy","FIS"
40,1991,0.3,"her_30",NA,"F/Fmsy","FIS"
37,1992,0.38,"her_30",NA,"F/Fmsy","FIS"
38,1992,0.38,"her_30",NA,"F/Fmsy","FIS"
40,1992,0.38,"her_30",NA,"F/Fmsy","FIS"
37,1993,0.386666667,"her_30",NA,"F/Fmsy","FIS"
38,1993,0.386666667,"her_30",NA,"F/Fmsy","FIS"
40,1993,0.386666667,"her_30",NA,"F/Fmsy","FIS"
37,1994,0.566666667,"her_30",NA,"F/Fmsy","FIS"
38,1994,0.566666667,"her_30",NA,"F/Fmsy","FIS"
40,1994,0.566666667,"her_30",NA,"F/Fmsy","FIS"
37,1995,0.766666667,"her_30",NA,"F/Fmsy","FIS"
38,1995,0.766666667,"her_30",NA,"F/Fmsy","FIS"
40,1995,0.766666667,"her_30",NA,"F/Fmsy","FIS"
37,1996,0.786666667,"her_30",NA,"F/Fmsy","FIS"
38,1996,0.786666667,"her_30",NA,"F/Fmsy","FIS"
40,1996,0.786666667,"her_30",NA,"F/Fmsy","FIS"
37,1997,1.04,"her_30",NA,"F/Fmsy","FIS"
38,1997,1.04,"her_30",NA,"F/Fmsy","FIS"
40,1997,1.04,"her_30",NA,"F/Fmsy","FIS"
37,1998,0.92,"her_30",NA,"F/Fmsy","FIS"
38,1998,0.92,"her_30",NA,"F/Fmsy","FIS"
40,1998,0.92,"her_30",NA,"F/Fmsy","FIS"
37,1999,0.94,"her_30",NA,"F/Fmsy","FIS"
38,1999,0.94,"her_30",NA,"F/Fmsy","FIS"
40,1999,0.94,"her_30",NA,"F/Fmsy","FIS"
37,2000,0.826666667,"her_30",NA,"F/Fmsy","FIS"
38,2000,0.826666667,"her_30",NA,"F/Fmsy","FIS"
40,2000,0.826666667,"her_30",NA,"F/Fmsy","FIS"
37,2001,0.753333333,"her_30",NA,"F/Fmsy","FIS"
38,2001,0.753333333,"her_30",NA,"F/Fmsy","FIS"
40,2001,0.753333333,"her_30",NA,"F/Fmsy","FIS"
37,2002,0.593333333,"her_30",NA,"F/Fmsy","FIS"
38,2002,0.593333333,"her_30",NA,"F/Fmsy","FIS"
40,2002,0.593333333,"her_30",NA,"F/Fmsy","FIS"
37,2003,0.66,"her_30",NA,"F/Fmsy","FIS"
38,2003,0.66,"her_30",NA,"F/Fmsy","FIS"
40,2003,0.66,"her_30",NA,"F/Fmsy","FIS"
37,2004,0.706666667,"her_30",NA,"F/Fmsy","FIS"
38,2004,0.706666667,"her_30",NA,"F/Fmsy","FIS"
40,2004,0.706666667,"her_30",NA,"F/Fmsy","FIS"
37,2005,0.673333333,"her_30",NA,"F/Fmsy","FIS"
38,2005,0.673333333,"her_30",NA,"F/Fmsy","FIS"
40,2005,0.673333333,"her_30",NA,"F/Fmsy","FIS"
37,2006,0.793333333,"her_30",NA,"F/Fmsy","FIS"
38,2006,0.793333333,"her_30",NA,"F/Fmsy","FIS"
40,2006,0.793333333,"her_30",NA,"F/Fmsy","FIS"
37,2007,0.906666667,"her_30",NA,"F/Fmsy","FIS"
38,2007,0.906666667,"her_30",NA,"F/Fmsy","FIS"
40,2007,0.906666667,"her_30",NA,"F/Fmsy","FIS"
37,2008,0.853333333,"her_30",NA,"F/Fmsy","FIS"
38,2008,0.853333333,"her_30",NA,"F/Fmsy","FIS"
40,2008,0.853333333,"her_30",NA,"F/Fmsy","FIS"
37,2009,0.76,"her_30",NA,"F/Fmsy","FIS"
38,2009,0.76,"her_30",NA,"F/Fmsy","FIS"
40,2009,0.76,"her_30",NA,"F/Fmsy","FIS"
37,2010,0.746666667,"her_30",NA,"F/Fmsy","FIS"
38,2010,0.746666667,"her_30",NA,"F/Fmsy","FIS"
40,2010,0.746666667,"her_30",NA,"F/Fmsy","FIS"
37,2011,0.78,"her_30",NA,"F/Fmsy","FIS"
38,2011,0.78,"her_30",NA,"F/Fmsy","FIS"
40,2011,0.78,"her_30",NA,"F/Fmsy","FIS"
37,2012,1.086666667,"her_30",NA,"F/Fmsy","FIS"
38,2012,1.086666667,"her_30",NA,"F/Fmsy","FIS"
40,2012,1.086666667,"her_30",NA,"F/Fmsy","FIS"
37,2013,1.093333333,"her_30",NA,"F/Fmsy","FIS"
38,2013,1.093333333,"her_30",NA,"F/Fmsy","FIS"
40,2013,1.093333333,"her_30",NA,"F/Fmsy","FIS"
37,2014,1.026666667,"her_30",NA,"F/Fmsy","FIS"
38,2014,1.026666667,"her_30",NA,"F/Fmsy","FIS"
40,2014,1.026666667,"her_30",NA,"F/Fmsy","FIS"
3,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
4,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
5,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
6,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
7,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
8,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
9,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
10,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
11,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
12,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
13,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
14,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
15,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
16,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
17,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
18,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
19,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
20,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
21,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
22,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
23,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
24,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
25,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
26,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
27,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
28,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
29,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
30,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
31,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
32,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
33,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
34,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
35,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
36,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
37,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
38,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
39,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
40,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
41,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
42,1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
3,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
4,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
5,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
6,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
7,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
8,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
9,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
10,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
11,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
12,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
13,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
14,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
15,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
16,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
17,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
18,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
19,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
20,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
21,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
22,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
23,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
24,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
25,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
26,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
27,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
28,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
29,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
30,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
31,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
32,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
33,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
34,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
35,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
36,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
37,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
38,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
39,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
40,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
41,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
42,1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
3,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
4,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
5,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
6,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
7,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
8,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
9,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
10,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
11,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
12,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
13,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
14,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
15,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
16,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
17,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
18,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
19,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
20,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
21,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
22,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
23,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
24,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
25,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
26,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
27,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
28,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
29,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
30,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
31,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
32,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
33,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
34,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
35,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
36,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
37,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
38,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
39,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
40,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
41,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
42,1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
3,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
4,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
5,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
6,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
7,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
8,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
9,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
10,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
11,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
12,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
13,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
14,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
15,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
16,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
17,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
18,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
19,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
20,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
21,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
22,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
23,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
24,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
25,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
26,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
27,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
28,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
29,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
30,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
31,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
32,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
33,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
34,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
35,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
36,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
37,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
38,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
39,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
40,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
41,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
42,1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
3,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
4,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
5,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
6,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
7,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
8,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
9,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
10,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
11,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
12,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
13,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
14,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
15,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
16,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
17,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
18,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
19,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
20,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
21,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
22,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
23,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
24,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
25,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
26,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
27,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
28,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
29,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
30,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
31,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
32,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
33,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
34,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
35,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
36,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
37,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
38,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
39,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
40,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
41,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
42,1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
3,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
4,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
5,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
6,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
7,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
8,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
9,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
10,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
11,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
12,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
13,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
14,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
15,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
16,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
17,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
18,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
19,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
20,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
21,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
22,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
23,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
24,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
25,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
26,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
27,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
28,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
29,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
30,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
31,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
32,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
33,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
34,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
35,1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
