"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
32,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
33,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
34,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
35,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
36,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
37,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
38,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
39,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
40,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
41,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
42,2007,1.09321,"her_2532",NA,"B/Bmsy","FIS"
14,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
15,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
17,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
18,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
19,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
20,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
21,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
22,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
23,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
24,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
25,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
26,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
27,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
28,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
29,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
30,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
31,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
32,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
33,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
34,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
35,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
36,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
37,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
38,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
39,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
40,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
41,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
42,2008,1.12348,"her_2532",NA,"B/Bmsy","FIS"
14,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
15,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
17,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
18,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
19,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
20,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
21,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
22,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
23,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
24,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
25,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
26,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
27,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
28,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
29,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
30,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
31,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
32,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
33,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
34,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
35,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
36,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
37,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
38,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
39,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
40,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
41,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
42,2009,1.311651667,"her_2532",NA,"B/Bmsy","FIS"
14,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
15,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
17,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
18,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
19,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
20,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
21,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
22,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
23,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
24,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
25,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
26,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
27,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
28,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
29,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
30,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
31,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
32,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
33,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
34,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
35,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
36,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
37,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
38,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
39,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
40,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
41,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
42,2010,1.429088333,"her_2532",NA,"B/Bmsy","FIS"
14,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
15,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
17,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
18,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
19,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
20,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
21,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
22,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
23,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
24,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
25,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
26,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
27,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
28,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
29,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
30,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
31,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
32,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
33,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
34,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
35,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
36,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
37,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
38,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
39,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
40,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
41,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
42,2011,1.43252,"her_2532",NA,"B/Bmsy","FIS"
14,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
15,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
17,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
18,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
19,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
20,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
21,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
22,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
23,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
24,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
25,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
26,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
27,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
28,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
29,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
30,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
31,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
32,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
33,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
34,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
35,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
36,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
37,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
38,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
39,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
40,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
41,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
42,2012,1.496725,"her_2532",NA,"B/Bmsy","FIS"
14,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
15,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
17,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
18,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
19,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
20,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
21,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
22,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
23,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
24,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
25,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
26,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
27,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
28,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
29,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
30,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
31,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
32,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
33,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
34,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
35,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
36,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
37,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
38,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
39,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
40,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
41,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
42,2013,1.593425,"her_2532",NA,"B/Bmsy","FIS"
14,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
15,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
17,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
18,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
19,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
20,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
21,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
22,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
23,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
24,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
25,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
26,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
27,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
28,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
29,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
30,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
31,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
32,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
33,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
34,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
35,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
36,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
37,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
38,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
39,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
40,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
41,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
42,2014,1.679213333,"her_2532",NA,"B/Bmsy","FIS"
27,1977,0.9087,"her_riga",NA,"B/Bmsy","FIS"
28,1977,0.9087,"her_riga",NA,"B/Bmsy","FIS"
27,1978,0.822583333,"her_riga",NA,"B/Bmsy","FIS"
28,1978,0.822583333,"her_riga",NA,"B/Bmsy","FIS"
27,1979,0.77895,"her_riga",NA,"B/Bmsy","FIS"
28,1979,0.77895,"her_riga",NA,"B/Bmsy","FIS"
27,1980,0.7785,"her_riga",NA,"B/Bmsy","FIS"
28,1980,0.7785,"her_riga",NA,"B/Bmsy","FIS"
27,1981,0.786983333,"her_riga",NA,"B/Bmsy","FIS"
28,1981,0.786983333,"her_riga",NA,"B/Bmsy","FIS"
27,1982,0.71255,"her_riga",NA,"B/Bmsy","FIS"
28,1982,0.71255,"her_riga",NA,"B/Bmsy","FIS"
27,1983,0.847416667,"her_riga",NA,"B/Bmsy","FIS"
28,1983,0.847416667,"her_riga",NA,"B/Bmsy","FIS"
27,1984,0.664983333,"her_riga",NA,"B/Bmsy","FIS"
28,1984,0.664983333,"her_riga",NA,"B/Bmsy","FIS"
27,1985,0.864916667,"her_riga",NA,"B/Bmsy","FIS"
28,1985,0.864916667,"her_riga",NA,"B/Bmsy","FIS"
27,1986,1.06925,"her_riga",NA,"B/Bmsy","FIS"
28,1986,1.06925,"her_riga",NA,"B/Bmsy","FIS"
27,1987,0.856216667,"her_riga",NA,"B/Bmsy","FIS"
28,1987,0.856216667,"her_riga",NA,"B/Bmsy","FIS"
27,1988,1.603333333,"her_riga",NA,"B/Bmsy","FIS"
28,1988,1.603333333,"her_riga",NA,"B/Bmsy","FIS"
27,1989,1.048016667,"her_riga",NA,"B/Bmsy","FIS"
28,1989,1.048016667,"her_riga",NA,"B/Bmsy","FIS"
27,1990,1.277166667,"her_riga",NA,"B/Bmsy","FIS"
28,1990,1.277166667,"her_riga",NA,"B/Bmsy","FIS"
27,1991,1.4355,"her_riga",NA,"B/Bmsy","FIS"
28,1991,1.4355,"her_riga",NA,"B/Bmsy","FIS"
27,1992,1.740566667,"her_riga",NA,"B/Bmsy","FIS"
28,1992,1.740566667,"her_riga",NA,"B/Bmsy","FIS"
27,1993,1.974333333,"her_riga",NA,"B/Bmsy","FIS"
28,1993,1.974333333,"her_riga",NA,"B/Bmsy","FIS"
27,1994,2.0374,"her_riga",NA,"B/Bmsy","FIS"
28,1994,2.0374,"her_riga",NA,"B/Bmsy","FIS"
27,1995,1.89675,"her_riga",NA,"B/Bmsy","FIS"
28,1995,1.89675,"her_riga",NA,"B/Bmsy","FIS"
27,1996,1.71555,"her_riga",NA,"B/Bmsy","FIS"
28,1996,1.71555,"her_riga",NA,"B/Bmsy","FIS"
27,1997,1.681683333,"her_riga",NA,"B/Bmsy","FIS"
28,1997,1.681683333,"her_riga",NA,"B/Bmsy","FIS"
27,1998,1.323933333,"her_riga",NA,"B/Bmsy","FIS"
28,1998,1.323933333,"her_riga",NA,"B/Bmsy","FIS"
27,1999,1.3586,"her_riga",NA,"B/Bmsy","FIS"
28,1999,1.3586,"her_riga",NA,"B/Bmsy","FIS"
27,2000,1.358416667,"her_riga",NA,"B/Bmsy","FIS"
28,2000,1.358416667,"her_riga",NA,"B/Bmsy","FIS"
27,2001,1.292333333,"her_riga",NA,"B/Bmsy","FIS"
28,2001,1.292333333,"her_riga",NA,"B/Bmsy","FIS"
27,2002,1.65185,"her_riga",NA,"B/Bmsy","FIS"
28,2002,1.65185,"her_riga",NA,"B/Bmsy","FIS"
27,2003,1.412883333,"her_riga",NA,"B/Bmsy","FIS"
28,2003,1.412883333,"her_riga",NA,"B/Bmsy","FIS"
27,2004,1.506316667,"her_riga",NA,"B/Bmsy","FIS"
28,2004,1.506316667,"her_riga",NA,"B/Bmsy","FIS"
27,2005,1.1929,"her_riga",NA,"B/Bmsy","FIS"
28,2005,1.1929,"her_riga",NA,"B/Bmsy","FIS"
27,2006,1.14945,"her_riga",NA,"B/Bmsy","FIS"
28,2006,1.14945,"her_riga",NA,"B/Bmsy","FIS"
27,2007,1.470433333,"her_riga",NA,"B/Bmsy","FIS"
28,2007,1.470433333,"her_riga",NA,"B/Bmsy","FIS"
27,2008,1.431833333,"her_riga",NA,"B/Bmsy","FIS"
28,2008,1.431833333,"her_riga",NA,"B/Bmsy","FIS"
27,2009,1.67355,"her_riga",NA,"B/Bmsy","FIS"
28,2009,1.67355,"her_riga",NA,"B/Bmsy","FIS"
27,2010,1.552133333,"her_riga",NA,"B/Bmsy","FIS"
28,2010,1.552133333,"her_riga",NA,"B/Bmsy","FIS"
27,2011,1.537666667,"her_riga",NA,"B/Bmsy","FIS"
28,2011,1.537666667,"her_riga",NA,"B/Bmsy","FIS"
27,2012,1.267033333,"her_riga",NA,"B/Bmsy","FIS"
28,2012,1.267033333,"her_riga",NA,"B/Bmsy","FIS"
27,2013,1.46515,"her_riga",NA,"B/Bmsy","FIS"
28,2013,1.46515,"her_riga",NA,"B/Bmsy","FIS"
27,2014,1.723416667,"her_riga",NA,"B/Bmsy","FIS"
28,2014,1.723416667,"her_riga",NA,"B/Bmsy","FIS"
37,1973,0.580132911,"her_30",NA,"B/Bmsy","FIS"
38,1973,0.580132911,"her_30",NA,"B/Bmsy","FIS"
40,1973,0.580132911,"her_30",NA,"B/Bmsy","FIS"
37,1974,0.546348101,"her_30",NA,"B/Bmsy","FIS"
38,1974,0.546348101,"her_30",NA,"B/Bmsy","FIS"
40,1974,0.546348101,"her_30",NA,"B/Bmsy","FIS"
37,1975,0.549088608,"her_30",NA,"B/Bmsy","FIS"
38,1975,0.549088608,"her_30",NA,"B/Bmsy","FIS"
40,1975,0.549088608,"her_30",NA,"B/Bmsy","FIS"
37,1976,0.614775316,"her_30",NA,"B/Bmsy","FIS"
38,1976,0.614775316,"her_30",NA,"B/Bmsy","FIS"
40,1976,0.614775316,"her_30",NA,"B/Bmsy","FIS"
37,1977,0.638585443,"her_30",NA,"B/Bmsy","FIS"
38,1977,0.638585443,"her_30",NA,"B/Bmsy","FIS"
40,1977,0.638585443,"her_30",NA,"B/Bmsy","FIS"
37,1978,0.669316456,"her_30",NA,"B/Bmsy","FIS"
38,1978,0.669316456,"her_30",NA,"B/Bmsy","FIS"
40,1978,0.669316456,"her_30",NA,"B/Bmsy","FIS"
37,1979,0.613547468,"her_30",NA,"B/Bmsy","FIS"
38,1979,0.613547468,"her_30",NA,"B/Bmsy","FIS"
40,1979,0.613547468,"her_30",NA,"B/Bmsy","FIS"
37,1980,0.566376582,"her_30",NA,"B/Bmsy","FIS"
38,1980,0.566376582,"her_30",NA,"B/Bmsy","FIS"
40,1980,0.566376582,"her_30",NA,"B/Bmsy","FIS"
37,1981,0.533927215,"her_30",NA,"B/Bmsy","FIS"
38,1981,0.533927215,"her_30",NA,"B/Bmsy","FIS"
40,1981,0.533927215,"her_30",NA,"B/Bmsy","FIS"
37,1982,0.538753165,"her_30",NA,"B/Bmsy","FIS"
38,1982,0.538753165,"her_30",NA,"B/Bmsy","FIS"
40,1982,0.538753165,"her_30",NA,"B/Bmsy","FIS"
37,1983,0.6335,"her_30",NA,"B/Bmsy","FIS"
38,1983,0.6335,"her_30",NA,"B/Bmsy","FIS"
40,1983,0.6335,"her_30",NA,"B/Bmsy","FIS"
37,1984,0.795727848,"her_30",NA,"B/Bmsy","FIS"
38,1984,0.795727848,"her_30",NA,"B/Bmsy","FIS"
40,1984,0.795727848,"her_30",NA,"B/Bmsy","FIS"
37,1985,0.899876582,"her_30",NA,"B/Bmsy","FIS"
38,1985,0.899876582,"her_30",NA,"B/Bmsy","FIS"
40,1985,0.899876582,"her_30",NA,"B/Bmsy","FIS"
37,1986,1.045506329,"her_30",NA,"B/Bmsy","FIS"
38,1986,1.045506329,"her_30",NA,"B/Bmsy","FIS"
40,1986,1.045506329,"her_30",NA,"B/Bmsy","FIS"
37,1987,1.279541139,"her_30",NA,"B/Bmsy","FIS"
38,1987,1.279541139,"her_30",NA,"B/Bmsy","FIS"
40,1987,1.279541139,"her_30",NA,"B/Bmsy","FIS"
37,1988,1.275708861,"her_30",NA,"B/Bmsy","FIS"
38,1988,1.275708861,"her_30",NA,"B/Bmsy","FIS"
40,1988,1.275708861,"her_30",NA,"B/Bmsy","FIS"
37,1989,1.588044304,"her_30",NA,"B/Bmsy","FIS"
38,1989,1.588044304,"her_30",NA,"B/Bmsy","FIS"
40,1989,1.588044304,"her_30",NA,"B/Bmsy","FIS"
37,1990,1.850585443,"her_30",NA,"B/Bmsy","FIS"
38,1990,1.850585443,"her_30",NA,"B/Bmsy","FIS"
40,1990,1.850585443,"her_30",NA,"B/Bmsy","FIS"
37,1991,1.949363924,"her_30",NA,"B/Bmsy","FIS"
38,1991,1.949363924,"her_30",NA,"B/Bmsy","FIS"
40,1991,1.949363924,"her_30",NA,"B/Bmsy","FIS"
37,1992,2.147924051,"her_30",NA,"B/Bmsy","FIS"
38,1992,2.147924051,"her_30",NA,"B/Bmsy","FIS"
40,1992,2.147924051,"her_30",NA,"B/Bmsy","FIS"
37,1993,1.949363924,"her_30",NA,"B/Bmsy","FIS"
38,1993,1.949363924,"her_30",NA,"B/Bmsy","FIS"
40,1993,1.949363924,"her_30",NA,"B/Bmsy","FIS"
37,1994,2.189126582,"her_30",NA,"B/Bmsy","FIS"
38,1994,2.189126582,"her_30",NA,"B/Bmsy","FIS"
40,1994,2.189126582,"her_30",NA,"B/Bmsy","FIS"
37,1995,1.735860759,"her_30",NA,"B/Bmsy","FIS"
38,1995,1.735860759,"her_30",NA,"B/Bmsy","FIS"
40,1995,1.735860759,"her_30",NA,"B/Bmsy","FIS"
37,1996,1.646253165,"her_30",NA,"B/Bmsy","FIS"
38,1996,1.646253165,"her_30",NA,"B/Bmsy","FIS"
40,1996,1.646253165,"her_30",NA,"B/Bmsy","FIS"
37,1997,1.347838608,"her_30",NA,"B/Bmsy","FIS"
38,1997,1.347838608,"her_30",NA,"B/Bmsy","FIS"
40,1997,1.347838608,"her_30",NA,"B/Bmsy","FIS"
37,1998,1.239243671,"her_30",NA,"B/Bmsy","FIS"
38,1998,1.239243671,"her_30",NA,"B/Bmsy","FIS"
40,1998,1.239243671,"her_30",NA,"B/Bmsy","FIS"
37,1999,1.329101266,"her_30",NA,"B/Bmsy","FIS"
38,1999,1.329101266,"her_30",NA,"B/Bmsy","FIS"
40,1999,1.329101266,"her_30",NA,"B/Bmsy","FIS"
37,2000,1.37781962,"her_30",NA,"B/Bmsy","FIS"
38,2000,1.37781962,"her_30",NA,"B/Bmsy","FIS"
40,2000,1.37781962,"her_30",NA,"B/Bmsy","FIS"
37,2001,1.451360759,"her_30",NA,"B/Bmsy","FIS"
38,2001,1.451360759,"her_30",NA,"B/Bmsy","FIS"
40,2001,1.451360759,"her_30",NA,"B/Bmsy","FIS"
37,2002,1.45718038,"her_30",NA,"B/Bmsy","FIS"
38,2002,1.45718038,"her_30",NA,"B/Bmsy","FIS"
40,2002,1.45718038,"her_30",NA,"B/Bmsy","FIS"
37,2003,1.366841772,"her_30",NA,"B/Bmsy","FIS"
38,2003,1.366841772,"her_30",NA,"B/Bmsy","FIS"
40,2003,1.366841772,"her_30",NA,"B/Bmsy","FIS"
37,2004,1.3875,"her_30",NA,"B/Bmsy","FIS"
38,2004,1.3875,"her_30",NA,"B/Bmsy","FIS"
40,2004,1.3875,"her_30",NA,"B/Bmsy","FIS"
37,2005,1.615272152,"her_30",NA,"B/Bmsy","FIS"
38,2005,1.615272152,"her_30",NA,"B/Bmsy","FIS"
40,2005,1.615272152,"her_30",NA,"B/Bmsy","FIS"
37,2006,1.573813291,"her_30",NA,"B/Bmsy","FIS"
38,2006,1.573813291,"her_30",NA,"B/Bmsy","FIS"
40,2006,1.573813291,"her_30",NA,"B/Bmsy","FIS"
37,2007,1.510591772,"her_30",NA,"B/Bmsy","FIS"
38,2007,1.510591772,"her_30",NA,"B/Bmsy","FIS"
40,2007,1.510591772,"her_30",NA,"B/Bmsy","FIS"
37,2008,1.485129747,"her_30",NA,"B/Bmsy","FIS"
38,2008,1.485129747,"her_30",NA,"B/Bmsy","FIS"
40,2008,1.485129747,"her_30",NA,"B/Bmsy","FIS"
37,2009,1.774471519,"her_30",NA,"B/Bmsy","FIS"
38,2009,1.774471519,"her_30",NA,"B/Bmsy","FIS"
40,2009,1.774471519,"her_30",NA,"B/Bmsy","FIS"
37,2010,2.016781646,"her_30",NA,"B/Bmsy","FIS"
38,2010,2.016781646,"her_30",NA,"B/Bmsy","FIS"
40,2010,2.016781646,"her_30",NA,"B/Bmsy","FIS"
37,2011,1.893642405,"her_30",NA,"B/Bmsy","FIS"
38,2011,1.893642405,"her_30",NA,"B/Bmsy","FIS"
40,2011,1.893642405,"her_30",NA,"B/Bmsy","FIS"
37,2012,1.899332278,"her_30",NA,"B/Bmsy","FIS"
38,2012,1.899332278,"her_30",NA,"B/Bmsy","FIS"
40,2012,1.899332278,"her_30",NA,"B/Bmsy","FIS"
37,2013,2.135075949,"her_30",NA,"B/Bmsy","FIS"
38,2013,2.135075949,"her_30",NA,"B/Bmsy","FIS"
40,2013,2.135075949,"her_30",NA,"B/Bmsy","FIS"
37,2014,2.202300633,"her_30",NA,"B/Bmsy","FIS"
38,2014,2.202300633,"her_30",NA,"B/Bmsy","FIS"
40,2014,2.202300633,"her_30",NA,"B/Bmsy","FIS"
3,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
4,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
5,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
6,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
7,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
8,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
9,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
10,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
11,1974,1.924561404,"spr_2232",NA,"B/Bmsy","FIS"
