"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"1354","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.338,"U2","CDF6P_pg/g",0.02886
"1355","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.02442
"1356","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0111
"1357","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.2444,"U2","CDF9X_pg/g",0.020868
"1358","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.7,NA,0.858,"U2","CDFDN_pg/g",0.07326
"1359","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.7,NA,0.2106,"U2","CDFO_pg/g",0.017982
"1360","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679090,198401995,1841281,12,NA,"lipid weight","wet weight",4,20.4,2.22,16.5,29.6,"",0.2,NA,0.26,"U2","TCDD_pg/g",0.0222
"1361","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.572,"U2","CDD1N_pg/g",0.05148
"1362","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.1222,"U2","CDD4X_pg/g",0.010998
"1363","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.1898,"U2","CDD6P_pg/g",0.017082
"1364","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.468,"U2","CDD6X_pg/g",0.04212
"1365","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.0832,"U2","CDD9X_pg/g",0.007488
"1366","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.7,NA,0.416,"U2","CDDO_pg/g",0.03744
"1367","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.7,NA,4.68,"U2","CDF2N_pg/g",0.4212
"1368","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.7,NA,4.42,"U2","CDF2T_pg/g",0.3978
"1369","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.26,"U2","CDF4X_pg/g",0.0234
"1370","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.338,"U2","CDF6P_pg/g",0.03042
"1371","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.234,"U2","CDF6X_pg/g",0.02106
"1372","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0117
"1373","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.312,"U2","CDF9X_pg/g",0.02808
"1374","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.7,NA,0.78,"U2","CDFDN_pg/g",0.0702
"1375","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.7,NA,0.2444,"U2","CDFO_pg/g",0.021996
"1376","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2011-09-01",2011,"01/09/2011",2011,"Clupea harengus",3679091,199602007,1841281,12,NA,"lipid weight","wet weight",4,20.8,2.34,16.7,30.7,"",0.2,NA,0.156,"U2","TCDD_pg/g",0.01404
"1377","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,0.78,"U2","CDD1N_pg/g",0.066
"1378","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,0.1222,"U2","CDD4X_pg/g",0.01034
"1379","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,0.338,"U2","CDD6P_pg/g",0.0286
"1380","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,0.598,"U2","CDD6X_pg/g",0.0506
"1381","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"D",0.5,NA,NA,"","CDD9X_pg/g",0.011
"1382","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.7,NA,0.286,"U2","CDDO_pg/g",0.0242
"1383","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.7,NA,8.32,"U2","CDF2N_pg/g",0.704
"1384","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.7,NA,4.42,"U2","CDF2T_pg/g",0.374
"1385","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,2.002,"U2","CDF4X_pg/g",0.1694
"1386","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"D",0.5,NA,NA,"","CDF6P_pg/g",0.011
"1387","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,0.1508,"U2","CDF6X_pg/g",0.01276
"1388","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"D",0.5,NA,NA,"","CDF9P_pg/g",0.011
"1389","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,1.196,"U2","CDF9X_pg/g",0.1012
"1390","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.7,NA,1.04,"U2","CDFDN_pg/g",0.088
"1391","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"D",0.7,NA,NA,"","CDFO_pg/g",0.0154
"1392","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680887,164301654,1841343,12,NA,"lipid weight","wet weight",5,21.1,2.2,15.9,33.6,"",0.2,NA,0.286,"U2","TCDD_pg/g",0.0242
"1393","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.91,"U2","CDD1N_pg/g",0.077
"1394","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.13,"U2","CDD4X_pg/g",0.011
"1395","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.416,"U2","CDD6P_pg/g",0.0352
"1396","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.52,"U2","CDD6X_pg/g",0.044
"1397","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"D",0.5,NA,NA,"","CDD9X_pg/g",0.011
"1398","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"D",1,NA,NA,"","CDDO_pg/g",0.022
"1399","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.7,NA,7.54,"U2","CDF2N_pg/g",0.638
"1400","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.7,NA,5.2,"U2","CDF2T_pg/g",0.44
"1401","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.546,"U2","CDF4X_pg/g",0.0462
"1402","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.1482,"U2","CDF6P_pg/g",0.01254
"1403","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.0242
"1404","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"D",0.5,NA,NA,"","CDF9P_pg/g",0.011
"1405","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.221,"U2","CDF9X_pg/g",0.0187
"1406","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.7,NA,0.936,"U2","CDFDN_pg/g",0.0792
"1407","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"D",0.7,NA,NA,"","CDFO_pg/g",0.0154
"1408","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2012-08-28",2012,"28/08/2012",2012,"Clupea harengus",3680888,165501666,1841343,12,NA,"lipid weight","wet weight",5,20.8,2.2,16.3,35.4,"",0.2,NA,0.286,"U2","TCDD_pg/g",0.0242
"1409","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.78,"U2","CDD1N_pg/g",0.102
"1410","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.312,"U2","CDD4X_pg/g",0.0408
"1411","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.65,"U2","CDD6P_pg/g",0.085
"1412","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.624,"U2","CDD6X_pg/g",0.0816
"1413","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.0858,"U2","CDD9X_pg/g",0.01122
"1414","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.7,NA,1.248,"U2","CDDO_pg/g",0.1632
"1415","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.7,NA,7.02,"U2","CDF2N_pg/g",0.918
"1416","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.7,NA,7.54,"U2","CDF2T_pg/g",0.986
"1417","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.364,"U2","CDF4X_pg/g",0.0476
"1418","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.598,"U2","CDF6P_pg/g",0.0782
"1419","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.39,"U2","CDF6X_pg/g",0.051
"1420","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"D",0.5,NA,NA,"","CDF9P_pg/g",0.017
"1421","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.442,"U2","CDF9X_pg/g",0.0578
"1422","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.7,NA,0.832,"U2","CDFDN_pg/g",0.1088
"1423","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.7,NA,0.364,"U2","CDFO_pg/g",0.0476
"1424","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682672,145201463,1841403,12,NA,"lipid weight","wet weight",4,22.3,3.4,16.1,29.9,"",0.2,NA,0.312,"U2","TCDD_pg/g",0.0408
"1425","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.52,"U2","CDD1N_pg/g",0.078
"1426","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.1638,"U2","CDD4X_pg/g",0.02457
"1427","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.286,"U2","CDD6P_pg/g",0.0429
"1428","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.468,"U2","CDD6X_pg/g",0.0702
"1429","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.091,"U2","CDD9X_pg/g",0.01365
"1430","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.7,NA,0.65,"U2","CDDO_pg/g",0.0975
"1431","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.7,NA,3.9,"U2","CDF2N_pg/g",0.585
"1432","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.7,NA,3.64,"U2","CDF2T_pg/g",0.546
"1433","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.2366,"U2","CDF4X_pg/g",0.03549
"1434","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.286,"U2","CDF6P_pg/g",0.0429
"1435","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.1768,"U2","CDF6X_pg/g",0.02652
"1436","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0195
"1437","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.312,"U2","CDF9X_pg/g",0.0468
"1438","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.7,NA,0.65,"U2","CDFDN_pg/g",0.0975
"1439","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"D",0.7,NA,NA,"","CDFO_pg/g",0.0273
"1440","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2013-09-02",2013,"02/09/2013",2013,"Clupea harengus",3682673,146401475,1841403,12,NA,"lipid weight","wet weight",4,21.3,3.9,15.5,30.6,"",0.2,NA,0.2002,"U2","TCDD_pg/g",0.03003
"1441","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2014-09-05",2014,"05/09/2014",2014,"Clupea harengus",3665279,192701938,1839670,12,NA,"lipid weight","wet weight",5,NA,3.02,17.7,36.6,"",0.2,NA,0.806,"U2","CDD1N_pg/g",0.09362
"1442","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2014-09-05",2014,"05/09/2014",2014,"Clupea harengus",3665279,192701938,1839670,12,NA,"lipid weight","wet weight",5,NA,3.02,17.7,36.6,"",0.2,NA,0.104,"U2","CDD4X_pg/g",0.01208
"1443","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2014-09-05",2014,"05/09/2014",2014,"Clupea harengus",3665279,192701938,1839670,12,NA,"lipid weight","wet weight",5,NA,3.02,17.7,36.6,"",0.2,NA,0.143,"U2","CDD6P_pg/g",0.01661
"1444","Sweden","COMB",TRUE,"SERI","Holmoearna",63.6808,20.8768,"2014-09-05",2014,"05/09/2014",2014,"Clupea harengus",3665279,192701938,1839670,12,NA,"lipid weight","wet weight",5,NA,3.02,17.7,36.6,"",0.2,NA,0.65,"U2","CDD6X_pg/g",0.0755
