"taxa_group","latin_name","common_name","helcom_category","helcom_category_numeric","basin","presence"
"invert","Metopa pusilla",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Metopa pusilla",NA,"LC",0,"Kiel Bay",0
"invert","Metopa pusilla",NA,"LC",0,"Bornholm Basin",0
"invert","Metridium senile",NA,"LC",0,"Kattegat",1
"invert","Metridium senile",NA,"LC",0,"The Sound",1
"invert","Metridium senile",NA,"LC",0,"Great Belt",0
"invert","Metridium senile",NA,"LC",0,"Great Belt",1
"invert","Metridium senile",NA,"LC",0,"Kiel Bay",1
"invert","Metridium senile",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Metridium senile",NA,"LC",0,"Arkona Basin",1
"invert","Metridium senile",NA,"LC",0,"Bornholm Basin",0
"invert","Metridium senile",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Metridium senile",NA,"LC",0,"Western Gotland Basin",0
"invert","Metridium senile",NA,"LC",0,"Northern Baltic Proper",0
"invert","Metridium senile",NA,"LC",0,"Aland Sea",0
"invert","Metridium senile",NA,"LC",0,"Bothnian Sea",0
"invert","Metridium senile",NA,"LC",0,"The Quark",0
"invert","Metridium senile",NA,"LC",0,"Bothnian Bay",0
"invert","Metridium senile",NA,"LC",0,"Gulf of Finland",0
"invert","Metridium senile",NA,"LC",0,"Gdansk Basin",0
"invert","Metridium senile",NA,"LC",0,"Gulf of Riga",0
"invert","Metridium senile",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Metridium senile",NA,"LC",0,"Kiel Bay",0
"invert","Metridium senile",NA,"LC",0,"Arkona Basin",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Kattegat",1
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"The Sound",1
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Great Belt",1
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Kiel Bay",1
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Arkona Basin",1
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Bornholm Basin",1
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Western Gotland Basin",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Northern Baltic Proper",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Aland Sea",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Bothnian Sea",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"The Quark",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Bothnian Bay",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Gulf of Finland",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Gdansk Basin",0
"invert","Microdeutopus gryllotalpa",NA,"LC",0,"Gulf of Riga",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Kattegat",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"The Sound",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Great Belt",1
"invert","Microdeutopus versiculatus",NA,"LC",0,"Great Belt",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Kiel Bay",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Arkona Basin",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Bornholm Basin",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Western Gotland Basin",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Aland Sea",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Bothnian Sea",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"The Quark",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Bothnian Bay",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Gulf of Finland",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Gdansk Basin",0
"invert","Microdeutopus versiculatus",NA,"LC",0,"Gulf of Riga",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Kattegat",1
"invert","Microphthalmus aberrans",NA,"LC",0,"The Sound",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Great Belt",1
"invert","Microphthalmus aberrans",NA,"LC",0,"Great Belt",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Kiel Bay",1
"invert","Microphthalmus aberrans",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Microphthalmus aberrans",NA,"LC",0,"Arkona Basin",1
"invert","Microphthalmus aberrans",NA,"LC",0,"Bornholm Basin",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Western Gotland Basin",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Northern Baltic Proper",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Aland Sea",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Bothnian Sea",0
"invert","Microphthalmus aberrans",NA,"LC",0,"The Quark",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Bothnian Bay",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Gulf of Finland",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Gdansk Basin",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Gulf of Riga",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Kiel Bay",0
"invert","Microphthalmus aberrans",NA,"LC",0,"Arkona Basin",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Kattegat",1
"invert","Microphthalmus sczelkowii",NA,"LC",0,"The Sound",1
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Great Belt",1
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Great Belt",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Kiel Bay",1
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Arkona Basin",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Bornholm Basin",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Western Gotland Basin",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Northern Baltic Proper",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Aland Sea",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Bothnian Sea",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"The Quark",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Bothnian Bay",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Gulf of Finland",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Gdansk Basin",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Gulf of Riga",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Microphthalmus sczelkowii",NA,"LC",0,"Kiel Bay",0
"invert","Microporella ciliata",NA,"LC",0,"Kattegat",1
"invert","Microporella ciliata",NA,"LC",0,"The Sound",0
"invert","Microporella ciliata",NA,"LC",0,"Great Belt",0
"invert","Microporella ciliata",NA,"LC",0,"Kiel Bay",0
"invert","Microporella ciliata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Microporella ciliata",NA,"LC",0,"Arkona Basin",0
"invert","Microporella ciliata",NA,"LC",0,"Bornholm Basin",0
"invert","Microporella ciliata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Microporella ciliata",NA,"LC",0,"Western Gotland Basin",0
"invert","Microporella ciliata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Microporella ciliata",NA,"LC",0,"Aland Sea",0
"invert","Microporella ciliata",NA,"LC",0,"Bothnian Sea",0
"invert","Microporella ciliata",NA,"LC",0,"The Quark",0
"invert","Microporella ciliata",NA,"LC",0,"Bothnian Bay",0
"invert","Microporella ciliata",NA,"LC",0,"Gulf of Finland",0
"invert","Microporella ciliata",NA,"LC",0,"Gdansk Basin",0
"invert","Microporella ciliata",NA,"LC",0,"Gulf of Riga",0
"invert","Microprotopus maculatus",NA,"LC",0,"Kattegat",1
"invert","Microprotopus maculatus",NA,"LC",0,"The Sound",0
"invert","Microprotopus maculatus",NA,"LC",0,"Great Belt",0
"invert","Microprotopus maculatus",NA,"LC",0,"Kiel Bay",0
"invert","Microprotopus maculatus",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Microprotopus maculatus",NA,"LC",0,"Arkona Basin",0
"invert","Microprotopus maculatus",NA,"LC",0,"Bornholm Basin",0
"invert","Microprotopus maculatus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Microprotopus maculatus",NA,"LC",0,"Western Gotland Basin",0
"invert","Microprotopus maculatus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Microprotopus maculatus",NA,"LC",0,"Aland Sea",0
"invert","Microprotopus maculatus",NA,"LC",0,"Bothnian Sea",0
"invert","Microprotopus maculatus",NA,"LC",0,"The Quark",0
"invert","Microprotopus maculatus",NA,"LC",0,"Bothnian Bay",0
"invert","Microprotopus maculatus",NA,"LC",0,"Gulf of Finland",0
"invert","Microprotopus maculatus",NA,"LC",0,"Gdansk Basin",0
"invert","Microprotopus maculatus",NA,"LC",0,"Gulf of Riga",0
"invert","Microprotopus maculatus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Micrura baltica",NA,"LC",0,"Kattegat",0
"invert","Micrura baltica",NA,"LC",0,"The Sound",0
"invert","Micrura baltica",NA,"LC",0,"Great Belt",0
"invert","Micrura baltica",NA,"LC",0,"Kiel Bay",0
"invert","Micrura baltica",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Micrura baltica",NA,"LC",0,"Arkona Basin",0
"invert","Micrura baltica",NA,"LC",0,"Bornholm Basin",1
"invert","Micrura baltica",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Micrura baltica",NA,"LC",0,"Western Gotland Basin",0
"invert","Micrura baltica",NA,"LC",0,"Northern Baltic Proper",0
"invert","Micrura baltica",NA,"LC",0,"Aland Sea",0
"invert","Micrura baltica",NA,"LC",0,"Bothnian Sea",0
"invert","Micrura baltica",NA,"LC",0,"The Quark",0
"invert","Micrura baltica",NA,"LC",0,"Bothnian Bay",0
"invert","Micrura baltica",NA,"LC",0,"Gulf of Finland",0
"invert","Micrura baltica",NA,"LC",0,"Gdansk Basin",0
"invert","Micrura baltica",NA,"LC",0,"Gulf of Riga",0
"invert","Micrura baltica",NA,"LC",0,"Bornholm Basin",0
"invert","Micrura fasciolata",NA,"LC",0,"Kattegat",0
"invert","Micrura fasciolata",NA,"LC",0,"The Sound",1
"invert","Micrura fasciolata",NA,"LC",0,"Great Belt",0
"invert","Micrura fasciolata",NA,"LC",0,"Kiel Bay",0
"invert","Micrura fasciolata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Micrura fasciolata",NA,"LC",0,"Arkona Basin",0
"invert","Micrura fasciolata",NA,"LC",0,"Bornholm Basin",0
"invert","Micrura fasciolata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Micrura fasciolata",NA,"LC",0,"Western Gotland Basin",0
"invert","Micrura fasciolata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Micrura fasciolata",NA,"LC",0,"Aland Sea",0
"invert","Micrura fasciolata",NA,"LC",0,"Bothnian Sea",0
"invert","Micrura fasciolata",NA,"LC",0,"The Quark",0
"invert","Micrura fasciolata",NA,"LC",0,"Bothnian Bay",0
"invert","Micrura fasciolata",NA,"LC",0,"Gulf of Finland",0
"invert","Micrura fasciolata",NA,"LC",0,"Gdansk Basin",0
"invert","Micrura fasciolata",NA,"LC",0,"Gulf of Riga",0
"invert","Mimachlamys varia",NA,"LC",0,"Kattegat",1
"invert","Mimachlamys varia",NA,"LC",0,"The Sound",0
"invert","Mimachlamys varia",NA,"LC",0,"Great Belt",0
"invert","Mimachlamys varia",NA,"LC",0,"Kiel Bay",0
"invert","Mimachlamys varia",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Mimachlamys varia",NA,"LC",0,"Arkona Basin",0
"invert","Mimachlamys varia",NA,"LC",0,"Bornholm Basin",0
"invert","Mimachlamys varia",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Mimachlamys varia",NA,"LC",0,"Western Gotland Basin",0
"invert","Mimachlamys varia",NA,"LC",0,"Northern Baltic Proper",0
"invert","Mimachlamys varia",NA,"LC",0,"Aland Sea",0
"invert","Mimachlamys varia",NA,"LC",0,"Bothnian Sea",0
"invert","Mimachlamys varia",NA,"LC",0,"The Quark",0
"invert","Mimachlamys varia",NA,"LC",0,"Bothnian Bay",0
"invert","Mimachlamys varia",NA,"LC",0,"Gulf of Finland",0
"invert","Mimachlamys varia",NA,"LC",0,"Gdansk Basin",0
"invert","Mimachlamys varia",NA,"LC",0,"Gulf of Riga",0
"invert","Modiolarca subpicta",NA,"LC",0,"Kattegat",1
"invert","Modiolarca subpicta",NA,"LC",0,"The Sound",1
"invert","Modiolarca subpicta",NA,"LC",0,"Great Belt",1
"invert","Modiolarca subpicta",NA,"LC",0,"Kiel Bay",1
"invert","Modiolarca subpicta",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Modiolarca subpicta",NA,"LC",0,"Arkona Basin",1
"invert","Modiolarca subpicta",NA,"LC",0,"Bornholm Basin",0
"invert","Modiolarca subpicta",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Modiolarca subpicta",NA,"LC",0,"Western Gotland Basin",0
"invert","Modiolarca subpicta",NA,"LC",0,"Northern Baltic Proper",0
"invert","Modiolarca subpicta",NA,"LC",0,"Aland Sea",0
"invert","Modiolarca subpicta",NA,"LC",0,"Bothnian Sea",0
"invert","Modiolarca subpicta",NA,"LC",0,"The Quark",0
"invert","Modiolarca subpicta",NA,"LC",0,"Bothnian Bay",0
"invert","Modiolarca subpicta",NA,"LC",0,"Gulf of Finland",0
"invert","Modiolarca subpicta",NA,"LC",0,"Gdansk Basin",0
"invert","Modiolarca subpicta",NA,"LC",0,"Gulf of Riga",0
"invert","Modiolarca subpicta",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Modiolarca subpicta",NA,"LC",0,"Kiel Bay",0
"invert","Modiolarca subpicta",NA,"LC",0,"Arkona Basin",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Kattegat",1
"invert","Modiolus modiolus",NA,"VU",0.4,"The Sound",1
"invert","Modiolus modiolus",NA,"VU",0.4,"Great Belt",1
"invert","Modiolus modiolus",NA,"VU",0.4,"Kiel Bay",1
"invert","Modiolus modiolus",NA,"VU",0.4,"Bay of Mecklenburg",1
"invert","Modiolus modiolus",NA,"VU",0.4,"Arkona Basin",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Bornholm Basin",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Eastern Gotland Basin",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Western Gotland Basin",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Northern Baltic Proper",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Aland Sea",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Bothnian Sea",0
"invert","Modiolus modiolus",NA,"VU",0.4,"The Quark",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Bothnian Bay",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Gulf of Finland",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Gdansk Basin",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Gulf of Riga",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Bay of Mecklenburg",0
"invert","Modiolus modiolus",NA,"VU",0.4,"Kiel Bay",0
"invert","Molannidae",NA,"LC",0,"Kattegat",0
"invert","Molannidae",NA,"LC",0,"The Sound",0
"invert","Molannidae",NA,"LC",0,"Great Belt",0
"invert","Molannidae",NA,"LC",0,"Kiel Bay",0
"invert","Molannidae",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Molannidae",NA,"LC",0,"Arkona Basin",0
"invert","Molannidae",NA,"LC",0,"Bornholm Basin",0
"invert","Molannidae",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Molannidae",NA,"LC",0,"Western Gotland Basin",0
"invert","Molannidae",NA,"LC",0,"Northern Baltic Proper",0
"invert","Molannidae",NA,"LC",0,"Aland Sea",0
"invert","Molannidae",NA,"LC",0,"Bothnian Sea",0
"invert","Molannidae",NA,"LC",0,"The Quark",0
"invert","Molannidae",NA,"LC",0,"Bothnian Bay",0
"invert","Molannidae",NA,"LC",0,"Bothnian Bay",1
"invert","Molannidae",NA,"LC",0,"Gulf of Finland",1
"invert","Molannidae",NA,"LC",0,"Gdansk Basin",0
"invert","Molannidae",NA,"LC",0,"Gulf of Riga",0
"invert","Molannidae",NA,"LC",0,"Bornholm Basin",1
"invert","Molannidae",NA,"LC",0,"Gdansk Basin",1
"invert","Molgula citrina",NA,"LC",0,"Kattegat",1
"invert","Molgula citrina",NA,"LC",0,"The Sound",0
"invert","Molgula citrina",NA,"LC",0,"Great Belt",0
"invert","Molgula citrina",NA,"LC",0,"Kiel Bay",0
"invert","Molgula citrina",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Molgula citrina",NA,"LC",0,"Arkona Basin",0
"invert","Molgula citrina",NA,"LC",0,"Bornholm Basin",0
"invert","Molgula citrina",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Molgula citrina",NA,"LC",0,"Western Gotland Basin",0
"invert","Molgula citrina",NA,"LC",0,"Northern Baltic Proper",0
"invert","Molgula citrina",NA,"LC",0,"Aland Sea",0
"invert","Molgula citrina",NA,"LC",0,"Bothnian Sea",0
"invert","Molgula citrina",NA,"LC",0,"The Quark",0
"invert","Molgula citrina",NA,"LC",0,"Bothnian Bay",0
"invert","Molgula citrina",NA,"LC",0,"Gulf of Finland",0
"invert","Molgula citrina",NA,"LC",0,"Gdansk Basin",0
"invert","Molgula citrina",NA,"LC",0,"Gulf of Riga",0
"invert","Molgula citrina",NA,"LC",0,"Kiel Bay",1
"invert","Molgula occulta",NA,"LC",0,"Kattegat",1
"invert","Molgula occulta",NA,"LC",0,"The Sound",0
"invert","Molgula occulta",NA,"LC",0,"Great Belt",0
"invert","Molgula occulta",NA,"LC",0,"Kiel Bay",0
"invert","Molgula occulta",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Molgula occulta",NA,"LC",0,"Arkona Basin",0
"invert","Molgula occulta",NA,"LC",0,"Bornholm Basin",0
"invert","Molgula occulta",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Molgula occulta",NA,"LC",0,"Western Gotland Basin",0
"invert","Molgula occulta",NA,"LC",0,"Northern Baltic Proper",0
"invert","Molgula occulta",NA,"LC",0,"Aland Sea",0
"invert","Molgula occulta",NA,"LC",0,"Bothnian Sea",0
"invert","Molgula occulta",NA,"LC",0,"The Quark",0
"invert","Molgula occulta",NA,"LC",0,"Bothnian Bay",0
"invert","Molgula occulta",NA,"LC",0,"Gulf of Finland",0
"invert","Molgula occulta",NA,"LC",0,"Gdansk Basin",0
"invert","Molgula occulta",NA,"LC",0,"Gulf of Riga",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Kattegat",1
"invert","Monocorophium insidiosum",NA,"LC",0,"The Sound",1
"invert","Monocorophium insidiosum",NA,"LC",0,"Great Belt",1
"invert","Monocorophium insidiosum",NA,"LC",0,"Kiel Bay",1
"invert","Monocorophium insidiosum",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Monocorophium insidiosum",NA,"LC",0,"Arkona Basin",1
"invert","Monocorophium insidiosum",NA,"LC",0,"Bornholm Basin",1
"invert","Monocorophium insidiosum",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Western Gotland Basin",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Northern Baltic Proper",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Aland Sea",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Bothnian Sea",0
"invert","Monocorophium insidiosum",NA,"LC",0,"The Quark",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Bothnian Bay",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Gulf of Finland",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Gdansk Basin",0
"invert","Monocorophium insidiosum",NA,"LC",0,"Gulf of Riga",0
"invert","Monoculodes pallidus",NA,"LC",0,"Kattegat",1
"invert","Monoculodes pallidus",NA,"LC",0,"The Sound",0
"invert","Monoculodes pallidus",NA,"LC",0,"Great Belt",0
"invert","Monoculodes pallidus",NA,"LC",0,"Kiel Bay",0
"invert","Monoculodes pallidus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Monoculodes pallidus",NA,"LC",0,"Arkona Basin",0
"invert","Monoculodes pallidus",NA,"LC",0,"Bornholm Basin",0
"invert","Monoculodes pallidus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Monoculodes pallidus",NA,"LC",0,"Western Gotland Basin",0
"invert","Monoculodes pallidus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Monoculodes pallidus",NA,"LC",0,"Aland Sea",0
"invert","Monoculodes pallidus",NA,"LC",0,"Bothnian Sea",0
"invert","Monoculodes pallidus",NA,"LC",0,"The Quark",0
"invert","Monoculodes pallidus",NA,"LC",0,"Bothnian Bay",0
"invert","Monoculodes pallidus",NA,"LC",0,"Gulf of Finland",0
"invert","Monoculodes pallidus",NA,"LC",0,"Gdansk Basin",0
"invert","Monoculodes pallidus",NA,"LC",0,"Gulf of Riga",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Kattegat",1
"invert","Monoculopsis longicornis",NA,"LC",0,"The Sound",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Great Belt",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Kiel Bay",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Arkona Basin",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Bornholm Basin",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Western Gotland Basin",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Aland Sea",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Bothnian Sea",0
"invert","Monoculopsis longicornis",NA,"LC",0,"The Quark",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Bothnian Bay",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Gulf of Finland",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Gdansk Basin",0
"invert","Monoculopsis longicornis",NA,"LC",0,"Gulf of Riga",0
"invert","Monoporeia affinis",NA,"LC",0,"Kattegat",0
"invert","Monoporeia affinis",NA,"LC",0,"The Sound",0
"invert","Monoporeia affinis",NA,"LC",0,"Great Belt",0
"invert","Monoporeia affinis",NA,"LC",0,"Kiel Bay",0
"invert","Monoporeia affinis",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Monoporeia affinis",NA,"LC",0,"Arkona Basin",1
"invert","Monoporeia affinis",NA,"LC",0,"Bornholm Basin",1
"invert","Monoporeia affinis",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Monoporeia affinis",NA,"LC",0,"Western Gotland Basin",1
"invert","Monoporeia affinis",NA,"LC",0,"Northern Baltic Proper",1
"invert","Monoporeia affinis",NA,"LC",0,"Aland Sea",1
"invert","Monoporeia affinis",NA,"LC",0,"Bothnian Sea",1
"invert","Monoporeia affinis",NA,"LC",0,"The Quark",1
"invert","Monoporeia affinis",NA,"LC",0,"Bothnian Bay",1
"invert","Monoporeia affinis",NA,"LC",0,"Gulf of Finland",1
"invert","Monoporeia affinis",NA,"LC",0,"Gdansk Basin",1
"invert","Monoporeia affinis",NA,"LC",0,"Gulf of Riga",1
"invert","Monoporeia affinis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Monoporeia affinis",NA,"LC",0,"Gdansk Basin",0
"invert","Monoporeia affinis",NA,"LC",0,"Bornholm Basin",0
"invert","Monoporeia affinis",NA,"LC",0,"Arkona Basin",0
