"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"1904","COMB",TRUE,"Sweden","SERI","Holmoearna",2013,"02/09/2013",2013,"2013-09-02",63.6808,20.8768,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",145201463,NA,"",0,44374647,3682672,1841403,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1905","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2013,"09/09/2013",2013,"2013-09-09",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",593705948,NA,"",0,44374360,3683039,1841422,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1906","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2013,"09/09/2013",2013,"2013-09-09",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",594905960,NA,"",0,44374369,3683040,1841422,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1907","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",7104,NA,"",0,44364209,3680924,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1908","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",7105,NA,"",0,44364212,3680925,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1909","COMB",TRUE,"Sweden","SERI","Holmoearna",2012,"28/08/2012",2012,"2012-08-28",63.6808,20.8768,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",165501666,NA,"",0,44364935,3680888,1841343,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1910","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2965,NA,"",0,44365028,3679549,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1911","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2966,NA,"",0,44365030,3679550,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1912","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",296702978,NA,"",0,44365031,3679551,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1913","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",297902990,NA,"",0,44365032,3679552,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1914","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2962,NA,"",0,44365034,3679546,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1915","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2963,NA,"",0,44365036,3679547,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1916","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2964,NA,"",0,44365038,3679548,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1917","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2959,NA,"",0,44365040,3679543,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1918","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2960,NA,"",0,44365042,3679544,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1919","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2961,NA,"",0,44365044,3679545,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1920","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4145,NA,"",0,44349954,3679131,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1921","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4140,NA,"",0,44349956,3679126,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1922","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4141,NA,"",0,44349958,3679127,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1923","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4142,NA,"",0,44349960,3679128,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1924","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4137,NA,"",0,44349962,3679123,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1925","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4138,NA,"",0,44349964,3679124,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1926","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4139,NA,"",0,44349966,3679125,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1927","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4136,NA,"",0,44349971,3679122,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1928","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2080,NA,"",0,44384865,3684093,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1929","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",2081,NA,"",0,44384866,3684094,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1930","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",2093,NA,"",0,44384867,3684095,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1931","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2073,NA,"",0,44384870,3684086,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1932","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2074,NA,"",0,44384871,3684087,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1933","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2075,NA,"",0,44384872,3684088,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1934","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2076,NA,"",0,44384873,3684089,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1935","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2077,NA,"",0,44384874,3684090,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1936","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2078,NA,"",0,44384875,3684091,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1937","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2069,NA,"",0,44384878,3684082,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1938","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2070,NA,"",0,44384879,3684083,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1939","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2071,NA,"",0,44384880,3684084,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1940","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2072,NA,"",0,44384881,3684085,1841485,"B-BIO","LNMEA","","",NA,NA,NA,""
"1941","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2008,"11/08/2008",2008,"2008-08-11",61.4554,17.1622,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",69700708,NA,"",0,44385500,3685605,1841554,"B-BIO","LNMEA","","",NA,NA,NA,""
"1942","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2008,"11/08/2008",2008,"2008-08-11",61.4554,17.1622,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",709,NA,"",0,44385511,3685604,1841554,"B-BIO","LNMEA","","",NA,NA,NA,""
"1943","COMB",TRUE,"Sweden","SERI","Kullen",2008,"29/09/2008",2008,"2008-09-29",56.3251,12.3811,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",8117,NA,"",0,44385516,3685597,1841551,"B-BIO","LNMEA","","",NA,NA,NA,""
"1944","COMB",TRUE,"Sweden","SERI","Kullen",2008,"29/09/2008",2008,"2008-09-29",56.3251,12.3811,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",810508116,NA,"",0,44385517,3685598,1841551,"B-BIO","LNMEA","","",NA,NA,NA,""
"1945","COMB",TRUE,"Sweden","SERI","Abbekas",2008,"18/10/2008",2008,"2008-10-18",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",780807819,NA,"",0,44385524,3685569,1841538,"B-BIO","LNMEA","","",NA,NA,NA,""
"1946","COMB",TRUE,"Sweden","SERI","Abbekas",2008,"18/10/2008",2008,"2008-10-18",55.3163,13.611,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",7796,NA,"",0,44385535,3685568,1841538,"B-BIO","LNMEA","","",NA,NA,NA,""
"1947","COMB",TRUE,"Sweden","SERI","Abbekas",2008,"18/10/2008",2008,"2008-10-18",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",7796,NA,"",0,44385838,3685568,1841538,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1948","COMB",TRUE,"Sweden","SERI","Harufjaerden",2008,"21/09/2008",2008,"2008-09-21",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2078,NA,"",0,44385930,3684091,1841485,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1949","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",7106,NA,"",0,44364215,3680926,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1950","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",7107,NA,"",0,44364218,3680927,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1951","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",7108,NA,"",0,44364221,3680928,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1952","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",7109,NA,"",0,44364224,3680929,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1953","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",709807109,NA,"",0,44364227,3680930,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1954","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",711007121,NA,"",0,44364233,3680931,1841347,"B-BIO","LNMEA","","",NA,NA,NA,""
"1955","COMB",TRUE,"Sweden","SERI","Utlaengan",2012,"26/11/2012",2012,"2012-11-26",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7515,NA,"",0,44364832,3679485,1841306,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1956","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2012,"01/10/2012",2012,"2012-10-01",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",361603627,NA,"",0,44364853,3681246,1841358,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1957","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2956,NA,"",0,44365046,3679540,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1958","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2957,NA,"",0,44365048,3679541,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1959","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2958,NA,"",0,44365050,3679542,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1960","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2955,NA,"",0,44365056,3679539,1841311,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1961","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1710,NA,"",0,44365058,3679533,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1962","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1711,NA,"",0,44365060,3679534,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1963","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",171201723,NA,"",0,44365061,3679535,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1964","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",172401735,NA,"",0,44365062,3679536,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1965","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1707,NA,"",0,44365064,3679530,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1966","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1708,NA,"",0,44365066,3679531,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1967","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1709,NA,"",0,44365068,3679532,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1968","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1704,NA,"",0,44365070,3679527,1841309,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1969","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2012,"01/10/2012",2012,"2012-10-01",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",362803639,NA,"",0,44364855,3681247,1841358,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1970","COMB",TRUE,"Sweden","SERI","Byxelkrok",2012,"01/10/2012",2012,"2012-10-01",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",330203313,NA,"",0,44364859,3681243,1841356,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1971","COMB",TRUE,"Sweden","SERI","Byxelkrok",2012,"01/10/2012",2012,"2012-10-01",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",329003301,NA,"",0,44364869,3681242,1841356,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1972","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",711007121,NA,"",0,44364871,3680931,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1973","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7107,NA,"",0,44364877,3680927,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1974","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7108,NA,"",0,44364879,3680928,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1975","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7109,NA,"",0,44364881,3680929,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1976","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",709807109,NA,"",0,44364882,3680930,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1977","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7104,NA,"",0,44364883,3680924,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1978","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7105,NA,"",0,44364885,3680925,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1979","COMB",TRUE,"Sweden","SERI","Landsort",2012,"20/12/2012",2012,"2012-12-20",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7106,NA,"",0,44364887,3680926,1841347,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1980","COMB",TRUE,"Sweden","SERI","Abbekas",2013,"05/11/2013",2013,"2013-11-05",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",455504566,NA,"",0,44374773,3683025,1841415,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1981","COMB",TRUE,"Sweden","SERI","Abbekas",2013,"05/11/2013",2013,"2013-11-05",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",456704578,NA,"",0,44374782,3683026,1841415,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1982","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2013,"02/08/2013",2013,"2013-08-02",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",399604007,NA,"",0,44374809,3683029,1841417,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1983","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2013,"02/08/2013",2013,"2013-08-02",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",400804019,NA,"",0,44374818,3683030,1841417,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1984","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",8655,NA,"",0,44384927,3684034,1841481,"B-BIO","LNMEA","","",NA,NA,NA,""
"1985","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",8656,NA,"",0,44384928,3684035,1841481,"B-BIO","LNMEA","","",NA,NA,NA,""
"1986","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",8657,NA,"",0,44384929,3684036,1841481,"B-BIO","LNMEA","","",NA,NA,NA,""
"1987","COMB",TRUE,"Sweden","SERI","Byxelkrok",2008,"01/10/2008",2008,"2008-10-01",57.3167,17.5,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",4977,NA,"",0,44385519,3685578,1841542,"B-BIO","LNMEA","","",NA,NA,NA,""
"1988","COMB",TRUE,"Sweden","SERI","Byxelkrok",2008,"01/10/2008",2008,"2008-10-01",57.3167,17.5,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",496504976,NA,"",0,44385520,3685579,1841542,"B-BIO","LNMEA","","",NA,NA,NA,""
"1989","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",8663,NA,"",0,44385966,3684042,1841481,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1990","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",8664,NA,"",0,44385967,3684043,1841481,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1991","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",8665,NA,"",0,44385968,3684044,1841481,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1992","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",8666,NA,"",0,44385969,3684045,1841481,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1993","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",865408665,NA,"",0,44385970,3684046,1841481,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1994","COMB",TRUE,"Sweden","SERI","Utlaengan",2008,"24/11/2008",2008,"2008-11-24",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",8657,NA,"",0,44385972,3684036,1841481,"B-BIO","EXLIP%","","",NA,NA,NA,""
