group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Mesoveliidae;Mesovelia;;fuscata;;Mesovelia fuscata;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Simulidae;Metacnephia;;crassifistula;;Metacnephia crassifistula;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Stenothoidae;Metopa;;alderi;;Metopa alderi;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Stenothoidae;Metopa;;pusilla;;Metopa pusilla;;X;;;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Metridiidae;Metridium;;senile;;Metridium senile;;X;X;;X;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Microchironomus;;conjugens;;Microchironomus conjugens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Microchironomus;;tener;;Microchironomus tener;;;;;;;;;;;;;;;X;X;;X;;;;;;;;;;X;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Aoridae;Microdeutopus;;anomalus;;Microdeutopus anomalus;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Aoridae;Microdeutopus;;gryllotalpa;;Microdeutopus gryllotalpa;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;X;X;;X;X;X;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Aoridae;Microdeutopus;;versiculatus;;Microdeutopus versiculatus;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Micronecta;;griseola;;Micronecta griseola;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Micronecta;;minutissima;;Micronecta minutissima;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Microphthalmus;;aberrans;;Microphthalmus aberrans;;X;;X;;X;X;X;;;;;;;;;;;;;;X;;;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Microphthalmus;;listensis;;Microphthalmus listensis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Microphthalmus;;sczelkowii;;Microphthalmus sczelkowii;;X;X;X;;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Microphthalmus;;similis;;Microphthalmus similis;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Microporellidae;Microporella;;ciliata;;Microporella ciliata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Isaeidae;Microprotopus;;maculatus;;Microprotopus maculatus;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra;;curvicornis;;Micropsectra curvicornis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra;;praecox;;Micropsectra praecox;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Microspio;;mecznikowianus;;Microspio mecznikowianus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Macrostomida;Microstomidae;Microstomum;;lineare;;Microstomum lineare;;;;;;;;;;;;X;;;;;;X;X;;;;;;;;;;;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes;;chloris;;Microtendipes chloris;;;;;;;;;;;;;;;X;X;X;X;;;;;;;;;;;X;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes;;pedellus;;Microtendipes pedellus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Anopla;;Lineidae;Micrura;;baltica;;Micrura baltica;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Anopla;;Lineidae;Micrura;;fasciolata;;Micrura fasciolata;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Ostreoida;Pectinidae;Mimachlamys;;varia;;Mimachlamys varia;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Monocelididae;Minona;;baltica;;Minona baltica;;X;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Minuspio;;multibranchiata;;Minuspio multibranchiata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Modiolarca;;subpicta;;Modiolarca subpicta;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Modiolus;;barbatus;;Modiolus barbatus;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Modiolus;;modiolus;;Modiolus modiolus;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Molannidae;Molanna;;albicans;;Molanna albicans;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Molannidae;Molanna;;angustata;;Molanna angustata;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;X;;;;X
Ascidiacea;Animalia;Chordata;Ascidiacea;;Molgulidae;Molgula;;citrina;;Molgula citrina;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;;Molgulidae;Molgula;;manhattensis;;Molgula manhattensis;;X;;;X;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;;Molgulidae;Molgula;;occulta;;Molgula occulta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Corophiidae;Monocorophium;;insidiosum;;Monocorophium insidiosum;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;X;X;;X;X;X;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Monoculodes;;carinatus;;Monoculodes carinatus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Monoculodes;;packardi;;Monoculodes packardi;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Monoculodes;;pallidus;;Monoculodes pallidus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Monoculopsis;;longicornis;;Monoculopsis longicornis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Monodiamesa;;bathyphila;;Monodiamesa bathyphila;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Triphoridae;Monophorus;;perversus;;Monophorus perversus;;;;;;X;;;;;;;;;;;;;;;;;;;X;;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Monoporeia;;affinis;;Monoporeia affinis;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Pseudocumatidae;Monopseudocuma;;gilsoni;;Monopseudocuma gilsoni;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Monopylephorus;;rubroniveus;;Monopylephorus rubroniveus;;;;;;;X;;;;;;;;;;;;;;;;X;;X;X;;;;X;;X;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroida;Montacutidae;Montacuta;;substriata;;Montacuta substriata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Munnidae;Munna;;minuta;;Munna minuta;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Pisidiidae;Musculium;;lacustre;;Musculium lacustre;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Musculus;;discors;;Musculus discors;;X;;X;X;X;X;X;;;;;;;;;;;;;;X;X;X;X;X;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Musculus;;niger;;Musculus niger;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Myidae;Mya;;arenaria;;Mya arenaria;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Myidae;Mya;;truncata;;Mya truncata;;X;X;X;;X;X;X;;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Poecilosclerida;Mycalidae;Mycale;Mycale;lingua;;Mycale (Mycale) lingua;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Eupulmonata;Ellobiidae;Myosotella;;myosotis;;Myosotella myosotis;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;;prolifera;;Myrianida prolifera;;;;X;;X;X;;;;;;;;;;;;;;;;;X;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;;quindecimdentata;;Myrianida quindecimdentata;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Oweniidae;Myriochele;;danielsseni;;Myriochele danielsseni;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Oweniidae;Myriochele;;heeri;;Myriochele heeri;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Petricolidae;Mysia;;undata;;Mysia undata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Mysis;;mixta;;Mysis mixta;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;;X;;X;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Mysis;;oculata;;Mysis oculata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Mysis;;relicta;;Mysis relicta;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Leptoceridae;Mystacides;;azurea;;Mystacides azurea;;;;;;;;;;;;;;;X;;X;X;;;;;;;;;;;X;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Leptoceridae;Mystacides;;longicornis;;Mystacides longicornis;;;;;;;;;;;;;;;;;X;X;;X;;;;;;;;;X;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Leptoceridae;Mystacides;;niger;;Mystacides niger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Mystides;;southerni;;Mystides southerni;;;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Dreissenidae;Mytilopsis;;leucophaeata;;Mytilopsis leucophaeata;;;;;;;;;;;;;;;X;;;X;;;X;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Mytilus;;edulis;;Mytilus edulis;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
Bivalvia;Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Mytilus;;trossulus;;Mytilus trossulus;;;;;;;X;;X;X;;X;X;X;X;;;X;X;X;;;;;;;;X;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Myxas;;glutinosa;;Myxas glutinosa;;;;;;;;;;;;;;;;;;X;X;X;;;;;;;;;X;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Myxicola;;infundibulum;;Myxicola infundibulum;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Poecilosclerida;Myxillidae;Myxilla;Myxilla;incrustans;;Myxilla (Myxilla) incrustans;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;barbata;;Nais barbata;;;;;;;;;;;;;;;;;X;X;;X;;;;;;;;;X;;;;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;behningi;;Nais behningi;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;bretscheri;;Nais bretscheri;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;christinae;;Nais christinae;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;communis;;Nais communis;;;;;;;;;;X;;;;;;;;X;X;;;;;;;;;;;;;;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;elinguis;;Nais elinguis;;;;X;;X;X;X;X;X;;;;;;;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;pardalis;;Nais pardalis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;pseudobtusa;;Nais pseudobtusa;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;simplex;;Nais simplex;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;;variabilis;;Nais variabilis;;;;;;;X;;;X;;;;;;;;X;X;;;;X;;;X;;;;X;X;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Nanocladius;;balticus;;Nanocladius balticus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Nassariidae;Nassarius;;incrassatus;;Nassarius incrassatus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Nassariidae;Nassarius;;nitidus;;Nassarius nitidus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Nassariidae;Nassarius;;pygmaeus;;Nassarius pygmaeus;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Nassariidae;Nassarius;;reticulatus;;Nassarius reticulatus;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;X;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Cirolanidae;Natatolana;;borealis;;Natatolana borealis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Naticidae;Natica;;intermedia;;Natica intermedia;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leptostraca;Animalia;Arthropoda;Malacostraca;Nebaliacea;Nebaliidae;Nebalia;;bipes;;Nebalia bipes;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Polybiidae;Necora;;puber;;Necora puber;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Plumulariidae;Nemertesia;;antennina;;Nemertesia antennina;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Plumulariidae;Nemertesia;;ramosa;;Nemertesia ramosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Nemotaulius;;punctatolineatus;;Nemotaulius punctatolineatus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Neoamphitrite;;affinis;;Neoamphitrite affinis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Neoamphitrite;;figulus;;Neoamphitrite figulus;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Corophiidae;Neohela;;monstrosa;;Neohela monstrosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sigalionidae;Neoleanira;;tetragona;;Neoleanira tetragona;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Neomysis;;integer;;Neomysis integer;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Nepidae;Nepa;;cinerea;;Nepa cinerea;;;;;;;;;;;;;;;;;;X;X;;X;;;;;;;;X;;;;X
Sipuncula;Animalia;Sipuncula;Sipunculidea;Golfingiida;Golfingiidae;Nephasoma;Nephasoma;abyssorum;abyssorum;Nephasoma (Nephasoma) abyssorum abyssorum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sipuncula;Animalia;Sipuncula;Sipunculidea;Golfingiida;Golfingiidae;Nephasoma;Nephasoma;minutum;;Nephasoma (Nephasoma) minutum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Nephropidae;Nephrops;;norvegicus;;Nephrops norvegicus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Nephrotoma;;flavescens;;Nephrotoma flavescens;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;assimilis;;Nephtys assimilis;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;caeca;;Nephtys caeca;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;ciliata;;Nephtys ciliata;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;cirrosa;;Nephtys cirrosa;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;hombergii;;Nephtys hombergii;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;X;X;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;hystricis;;Nephtys hystricis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;incisa;;Nephtys incisa;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;kersivalensis;;Nephtys kersivalensis;;X;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;longosetosa;;Nephtys longosetosa;;X;X;X;;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;paradoxa;;Nephtys paradoxa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;;pente;;Nephtys pente;;X;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Buccinidae;Neptunea;;antiqua;;Neptunea antiqua;;X;X;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Nereimyra;;punctata;;Nereimyra punctata;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Nereiphylla;;lutea;;Nereiphylla lutea;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Nereis;;pelagica;;Nereis pelagica;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Nereis;;pinnata;;Nereis pinnata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Polychaeta incertae sedis;Nerillidae;Nerilla;;antennata;;Nerilla antennata;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Polycentropodidae;Neureclipsis;;bimaculata;;Neureclipsis bimaculata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Nicolea;;venustula;;Nicolea venustula;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Nicolea;;zostericola;;Nicolea zostericola;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;;Maldanidae;Nicomache;Loxochona;trispinata;;Nicomache (Loxochona) trispinata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Nicomache;Nicomache;minor;;Nicomache (Nicomache) minor;;;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Nicomache;;lumbricalis;;Nicomache lumbricalis;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Nicomache;;personata;;Nicomache personata;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Baetidae;Nigrobaetis ;;niger;;Nigrobaetis niger;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;;Hoplonemertea;Cratenemertidae;Nipponnemertes;;pulchra;;Nipponnemertes pulchra;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Nolellidae;Nolella;;dilatata;;Nolella dilatata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Noteridae;Noterus;;clavicornis;;Noterus clavicornis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Noteridae;Noterus;;crassicornis;;Noterus crassicornis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Capitellidae;Notomastus;;latericeus;;Notomastus latericeus;;X;X;X;;X;;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Notonectidae;Notonecta;;glauca;;Notonecta glauca;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;X
